"","player_id","t_p_value","ks_p_value","ad_p_value","tadj","kadj","aadj"
"39","malonmo01","0.2439826","0.7200204","0.32934",0.525918048888889,0.943810524324324,0.548434920634921
"40","barklch01","0.2283114","0.2549221","0.23422",0.52450471627907,0.561987356818182,0.46366
"41","robincl01","0.4304365","0.6262115","0.6372",0.710219773333333,0.885348802898551,0.802706493506494
"42","mckeyde01","0.4153941","0.4016442","0.33772",0.710219773333333,0.707595940350877,0.548434920634921
"43","iguodan01","0.6253741","0.8703361","0.65545",0.811420188157895,0.944553062637363,0.815110897435897
"44","howardw01","0.3009799","0.3817127","0.35322",0.561443275,0.707595940350877,0.548434920634921
"45","hillge01","0.8076269","0.9952682","0.99013",0.916488805617978,0.9977075,0.99013
"46","millspa01","0.08781908","0.04432381","0.070461",0.26620158625,0.201841788636364,0.201021088235294
"47","hardeja01","0.6001061","0.4134153","0.33542",0.811420188157895,0.707595940350877,0.548434920634921
"48","lowryky01","0.08066348","0.3065907","0.15869",0.252398630967742,0.61956870625,0.364201162790698
"49","johnske02","0.6357519","0.2531323","0.14974",0.811420188157895,0.561987356818182,0.359586097560976
"50","majerda01","0.4995105","0.2120236","0.24473",0.7570706015625,0.501616809756098,0.469004509803922
"51","jamesle01","0.0000007800535","0.000001254298","0.000000035513",3.783259475e-05,8.6957202e-05,3.444761e-06
"52","mariosh01","0.4761721","0.496784","0.61599",0.736674814285714,0.789968,0.7966804
"53","smithjr01","0.746497","0.6693217","0.53543",0.883051329268293,0.914425421126761,0.752705942028985
"54","jefferi01","0.7375795","0.2846617","0.14449",0.883051329268293,0.611067391489362,0.359586097560976
"55","wilkeja01","NA","NA","NA",NA,NA,NA
"56","jacksma01","0.2817587","0.6420763","0.51073",0.559793136734694,0.889734301428571,0.739415074626866
"57","odomla01","0.9838435","0.7967916","0.97477",0.994091869791667,0.944553062637363,0.99013
"58","paulch01","0.5182842","0.2910344","0.17154",0.773439498461538,0.611067391489362,0.37671847826087
"59","martike01","0.270879","0.3243315","0.16145",0.55904814893617,0.62920311,0.364201162790698
"60","leonaka01","0.003115305","0.002002563","0.00018829",0.0346105376666667,0.0277498015714286,0.00260916142857143
"61","georgpa01","0.4576567","0.8507716","0.78651",0.727749178688525,0.944553062637363,0.874047159090909
"62","ibakase01","0.4784589","0.8151553","0.75922",0.736674814285714,0.944553062637363,0.874047159090909
"63","westbru01","0.7978892","0.7650801","0.66849",0.916488805617978,0.944553062637363,0.82080417721519
"64","bibbymi01","0.8402562","0.7667205","0.60945",0.916488805617978,0.944553062637363,0.7966804
"65","portete01","0.1198901","0.02618563","0.0070957",0.307214571052632,0.169333740666667,0.0491630642857143
"66","greenac01","0.2961314","0.1925722","0.12762",0.561443275,0.501616809756098,0.334571351351351
"67","arizatr01","0.5753318","0.07810993","0.069712",0.808799776811594,0.315694300416667,0.201021088235294
"68","stockjo01","0.9722191","0.9776062","0.89579",0.992686870526316,0.9977075,0.944474239130435
"69","malonka01","0.354679","0.2960842","0.40473",0.637108574074074,0.611067391489362,0.61341890625
"70","hornaje01","0.7175277","0.566786","0.46153",0.87000233625,0.851680281818182,0.688744769230769
"71","fishede01","0.003211287","0.01193259","0.0040059",0.0346105376666667,0.0997181016666667,0.032381025
"72","divacvl01","0.5496265","0.7563198","0.78624",0.807784401515152,0.944553062637363,0.874047159090909
"73","ewingpa01","0.9997714","0.7870994","0.56576",0.9997714,0.944553062637363,0.772939718309859
"74","kiddja01","0.3402226","0.783203","0.71343",0.622671550943396,0.944553062637363,0.856853048780488
"75","johnsma02","0.4341282","0.2093669","0.3397",0.710219773333333,0.501616809756098,0.548434920634921
"76","worthja01","0.04405653","0.1237371","0.042804",0.158277163333333,0.40008329,0.159691846153846
"77","perkisa01","0.82682","0.5794938","0.72124",0.916488805617978,0.851680281818182,0.856853048780488
"78","bryanko01","0.006869684","0.04567631","0.011562",0.0666359348,0.201841788636364,0.0659714117647059
"79","kerseje01","0.6333389","0.8761331","0.83875",0.811420188157895,0.944553062637363,0.914143258426966
"80","horryro01","0.00001558876","0.0002822486","0.0000056212",0.000504036573333333,0.00684452855,0.000181752133333333
"81","nashst01","0.5668528","0.9493113","0.857",0.808799776811594,0.9977075,0.91615967032967
"82","gasolma01","0.4359496","0.7805854","0.50857",0.710219773333333,0.944553062637363,0.739415074626866
"83","nowitdi01","0.02839141","0.04577855","0.021936",0.125180307727273,0.201841788636364,0.1063896
"84","millere01","0.01128212","0.04560541","0.0056595",0.076954562,0.201841788636364,0.0422285769230769
"85","davisda01","0.6198626","0.3741142","0.58813",0.811420188157895,0.707595940350877,0.792341805555556
"86","thomais01","0.0006267795","0.003782598","0.00017165",0.00868537307142857,0.0407680006666667,0.00260916142857143
"87","laimbbi01","0.7034125","0.8861271","0.75986",0.863683702531646,0.944553062637363,0.874047159090909
"88","dumarjo01","0.2827821","0.7028757","0.54613",0.559793136734694,0.933958121917808,0.756780142857143
"89","duranke01","0.8380101","0.8429202","0.72435",0.916488805617978,0.944553062637363,0.856853048780488
"90","curryst01","0.06494973","0.08269722","0.046847",0.21724564862069,0.3208652136,0.162291392857143
"91","thompkl01","0.8409021","0.8765803","0.77044",0.916488805617978,0.944553062637363,0.874047159090909
"92","greendr01","0.00004196644","0.0001380624","0.0000090756",0.00101768617,0.0044640176,0.0002200833
"93","olajuha01","0.01125781","0.0007108593","0.0015396",0.076954562,0.01379067042,0.01493412
"94","drexlcl01","0.7008518","0.8717656","0.60454",0.863683702531646,0.944553062637363,0.7966804
"95","robinda01","0.03303862","0.1071116","0.064642",0.1327299888,0.371065185714286,0.199492625
"96","duncati01","0.04932987","0.07215433","0.064252",0.170892763928571,0.304303043913043,0.199492625
"97","parketo01","0.24079","0.2526939","0.089662",0.525918048888889,0.561987356818182,0.248491828571429
"98","ginobma01","0.5705624","0.3150151","0.2055",0.808799776811594,0.623601320408163,0.424117021276596
